#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
161522892,2,2,5.66,300.4944,-13.6371
161536230,1,4,8.73,262.0903,-34.5418
161651542,1,4,13.96,262.2071,-32.7328
161654503,1,4,11.16,262.1164,-32.5138
161755817,1,4,8.82,262.2208,-31.3260
161909108,1,4,10.08,262.3549,-30.6103
161988269,1,4,7.12,262.3039,-31.5343
162118382,1,4,7.90,262.3569,-33.7611
162612761,1,2,8.59,280.6772,-11.6260
162708157,1,2,12.59,280.7454,-11.1570
162708220,1,2,14.13,280.7389,-11.1499
162883794,1,4,7.88,262.5477,-31.6984
162889283,1,4,5.82,262.5652,-32.1217
162968217,1,4,17.52,262.6304,-32.7042
163408486,1,2,5.04,280.8819,-11.3370
163418781,1,2,8.64,280.9123,-11.4953
163466579,1,4,8.97,261.9399,-23.3740
163629739,1,4,8.85,262.7829,-30.7124
163772030,1,4,13.55,262.8917,-31.3734
163774270,1,4,8.13,262.9024,-31.5466
163828300,1,3,13.92,261.9727,-21.3404
163828548,1,3,12.42,262.0330,-20.5437
163838749,1,3,12.57,262.0249,-20.5342
163898014,1,4,8.12,262.8204,-33.3464
163989351,1,4,5.74,262.8664,-34.0516
164153864,2,1,17.55,303.9617,-26.4820
164156179,2,1,12.85,304.0658,-24.0864
164158538,2,1,8.38,303.9804,-26.7833
164192558,1,3,12.32,262.1949,-18.3562
164205305,1,3,14.22,261.9350,-18.8910
164249928,2,1,13.15,304.3951,-28.8214
164252269,2,1,8.18,304.4353,-25.9695
164254146,2,1,12.51,304.5374,-24.1063
164254693,2,1,14.02,304.5388,-24.7325
164254964,2,1,8.11,304.5347,-25.0131
164285047,2,1,8.06,304.5878,-28.5372
164290257,2,1,9.89,304.6552,-24.9072
164332676,2,1,6.65,304.9373,-25.2296
164382752,2,1,6.56,305.1162,-29.1972
164384775,2,1,11.29,305.1800,-28.1014
164385182,2,1,8.67,305.1755,-27.5757
164399549,2,1,9.63,305.3507,-24.2613
164404685,2,1,8.77,305.4306,-29.1991
164448779,2,1,12.21,305.6383,-24.0136
164451115,2,1,8.36,305.5879,-26.7886
164453159,2,1,14.70,305.6224,-29.4613
164515871,2,1,8.45,305.7889,-24.4956
164519009,2,1,17.07,305.8987,-27.2560
164521087,2,1,8.99,306.0676,-29.8403
164521170,2,1,14.90,306.0163,-29.7555
164544472,2,1,17.04,306.0316,-27.4344
164546218,2,1,8.13,306.0263,-25.2338
164546298,2,1,15.91,305.9595,-25.1415
164548904,2,1,5.89,306.1549,-25.8339
164551412,2,1,5.91,306.1780,-29.0782
164586125,2,1,8.21,306.3250,-29.0210
164589653,2,1,16.42,306.3442,-26.8902
164592927,2,1,11.44,306.2467,-24.8606
164592929,2,1,12.09,306.2428,-24.8582
164660231,2,1,4.93,306.3619,-28.6632
164664164,2,1,16.15,306.5425,-25.8912
164666895,2,1,14.46,306.6907,-25.3051
164667803,2,1,9.06,306.6555,-26.4775
164679353,2,1,16.19,306.6364,-28.2119
164679371,2,1,15.39,306.7279,-28.2408
164679557,2,1,12.27,306.6490,-28.4644
164937164,1,2,10.06,281.3683,-11.1027
164945864,3,2,8.68,321.6364,-17.8785
164946153,3,2,7.83,321.6879,-17.2705
164957600,3,1,9.05,321.5779,-13.5724
164958342,3,1,5.82,321.6047,-12.0969
164960760,3,2,8.61,321.7738,-16.4336
164961234,3,2,8.16,321.7205,-17.4420
164962367,1,3,15.40,262.2758,-21.6567
164967040,1,4,10.92,262.2242,-23.3746
164983366,3,2,8.97,321.8714,-14.8776
164985100,3,1,9.83,322.0474,-12.4404
164985175,3,1,8.98,321.9658,-12.6283
164985213,3,1,14.62,321.9702,-12.7103
165024125,3,2,11.39,322.1431,-17.8687
165024128,3,2,11.26,322.1399,-17.8642
165024939,3,2,9.57,322.0717,-16.0368
165026561,3,1,8.35,322.1792,-12.5902
165026647,3,1,9.64,322.1552,-12.4362
165047520,3,2,8.61,322.2083,-14.8271
165049670,3,2,12.56,322.3738,-16.2888
165253428,1,2,8.73,274.7824,-21.3221
165347984,1,4,8.28,262.2751,-23.8366
165472555,1,2,8.27,274.7408,-18.6347
165478745,1,2,13.92,274.7373,-18.1528
165488547,1,2,9.76,274.8332,-18.4651
165582518,1,2,8.21,274.9163,-20.2893
165814698,1,1,16.09,274.8767,-23.9369
165847000,1,1,9.24,284.9772,-30.8191
165877291,1,1,8.19,284.9481,-30.2505
165924338,1,1,5.65,274.9787,-23.3151
165939465,1,2,13.78,274.9972,-21.8815
166032338,1,2,8.93,275.0410,-21.5074
166121544,1,3,13.64,262.3683,-18.2719
166159572,1,2,14.12,275.0312,-19.3472
166169017,1,2,14.99,275.0314,-18.5534
166369059,1,2,7.96,275.1222,-19.8452
166482037,1,2,8.03,275.1593,-22.2771
166500946,1,3,5.29,262.4319,-19.4730
166510978,1,3,11.65,262.5025,-18.6706
166592857,1,1,15.21,275.1524,-23.5954
166594249,1,1,13.09,275.1553,-23.6560
166726247,1,2,14.00,275.2394,-21.9582
166819440,1,2,8.10,275.2835,-20.2886
166829317,1,2,16.16,275.2876,-19.4181
166952004,1,2,13.20,275.3030,-18.1058
167048751,1,2,8.03,275.3891,-18.4300
167053659,1,2,7.43,275.3458,-18.8601
167277454,1,1,16.23,275.3938,-23.2289
167282709,1,1,14.06,275.3753,-23.7379
167293907,1,4,9.62,262.4992,-23.5459
167386246,1,2,5.84,275.5422,-22.2389
167730892,1,2,8.46,275.6638,-18.0226
167736982,1,2,13.97,275.6670,-18.5462
167818648,1,2,8.99,275.5886,-19.5016
167828939,1,2,11.58,275.6050,-20.4427
167835869,1,2,8.12,275.6590,-21.0826
167951300,1,2,13.67,275.5841,-21.8332
168025257,1,1,8.34,275.6142,-23.2382
168034637,2,4,11.54,289.6843,-28.7553
168034867,2,4,8.15,289.7177,-28.6451
168037934,2,4,8.26,289.7482,-27.0688
168038266,2,4,12.78,289.6454,-26.9208
168038289,2,4,12.39,289.6769,-26.9113
168081351,2,4,8.32,289.6759,-26.0751
168081425,2,4,8.18,289.7548,-26.0410
168082580,2,4,12.11,289.6467,-25.4898
168084326,2,4,8.26,289.7074,-24.7006
168086038,2,4,9.76,289.7030,-23.9684
168089445,2,4,13.84,289.8248,-25.3559
168148778,2,4,13.42,289.8767,-28.5356
168152235,2,4,12.72,289.9014,-29.5302
168152630,2,4,11.12,289.9425,-29.3177
168155021,2,4,10.92,289.9565,-28.0437
168228752,2,4,11.55,289.9820,-26.1621
168228799,2,4,11.57,289.9732,-26.1352
168233019,2,4,11.95,290.0099,-24.1538
168299520,2,4,12.84,290.0889,-28.4766
168305250,2,4,15.37,290.2240,-28.2935
168359569,1,3,8.12,266.8594,-18.7233
168369399,2,4,7.81,290.2429,-25.5330
168370180,2,4,14.17,290.2760,-25.1502
168371117,2,4,10.23,290.2537,-24.6852
168371158,2,4,9.83,290.2425,-24.6683
168372183,2,4,5.94,290.1712,-24.2114
168440606,2,4,13.81,290.3766,-29.2630
168441252,2,4,6.57,290.4150,-29.6055
168442423,2,4,8.05,290.5088,-29.6331
168442621,2,4,6.57,290.5171,-29.5232
168493561,2,4,8.10,290.4761,-26.1769
168493586,2,4,5.98,290.4340,-26.1667
168497465,2,4,15.93,290.4800,-24.2909
168502966,2,4,11.06,290.5952,-26.1693
168545735,2,4,13.18,290.5612,-28.1179
168550700,2,4,5.29,290.7358,-29.0647
168551162,2,4,8.55,290.7990,-28.7987
168554836,2,4,8.48,290.7601,-26.7239
168617403,2,4,12.62,290.7101,-24.1887
168620576,2,4,8.21,290.9103,-25.3732
168621106,2,4,11.00,290.8236,-25.6673
168624061,2,4,13.51,290.9293,-27.2806
168690659,2,4,8.15,291.0609,-27.8447
168690718,2,4,13.38,290.9811,-27.8105
168753298,2,4,10.67,290.9752,-24.8596
168755435,2,4,15.50,291.1547,-23.9968
168762739,2,4,6.16,291.1258,-27.8660
168764672,2,4,16.38,291.0913,-28.9925
168820976,2,4,4.85,291.2667,-29.3098
168827186,2,4,8.84,291.2857,-25.8509
168828574,2,4,14.25,291.2875,-25.1276
168828691,2,4,13.30,291.3378,-25.0738
168829745,2,4,4.71,291.3191,-24.5090
168875537,2,4,4.16,291.3734,-23.9625
168876046,2,4,10.52,291.3878,-24.2069
169002141,2,4,16.32,291.6200,-25.2168
169003799,2,4,8.09,291.6902,-26.1174
169009884,2,4,5.70,291.7355,-29.7436
169061944,2,4,8.80,291.7483,-26.7835
169062992,2,4,8.54,291.8731,-26.2078
169063009,2,4,8.76,291.8534,-26.1999
169085831,1,3,8.52,266.8290,-22.4271
169090494,1,3,13.62,266.8496,-22.4727
169095331,1,3,8.88,266.8250,-22.0878
169148174,2,4,12.02,291.9703,-28.1909
169149187,2,4,8.61,291.9076,-28.8163
169223132,2,4,9.02,292.2008,-25.7523
169259307,2,4,11.30,292.2943,-29.5363
169306545,2,4,8.35,292.4075,-25.8021
169309036,2,4,8.28,292.3681,-24.3654
169309109,2,4,8.36,292.3247,-24.3231
169309535,2,4,16.05,292.3908,-24.0742
169314629,2,4,8.00,292.4809,-26.8577
169314820,2,4,4.57,292.4676,-26.9859
169384184,2,4,10.55,292.4822,-28.7116
169385570,2,4,11.88,292.5167,-29.6594
169388003,2,4,11.68,292.6715,-28.3834
169390904,2,4,13.27,292.5537,-26.2686
169391929,2,4,17.17,292.5512,-25.5500
169442233,2,4,15.66,292.6843,-27.5688
169442435,2,4,8.48,292.7917,-27.7034
169442542,2,4,11.91,292.7561,-27.7750
169443390,2,4,12.51,292.6858,-28.3743
169444603,2,4,11.35,292.7820,-29.2422
169444782,2,4,8.04,292.7119,-29.3847
169444915,2,4,5.97,292.7768,-29.4954
169490568,1,4,15.53,266.7853,-23.8664
169494654,1,4,8.14,266.8068,-23.6172
169504920,2,4,11.98,292.9398,-26.7402
169506474,2,4,15.23,292.9005,-25.7512
169511781,2,4,14.34,292.9535,-25.4760
169572766,2,4,11.37,292.9930,-27.4101
169577594,2,4,8.74,293.1380,-29.0257
169578947,2,4,6.51,293.1686,-28.0251
169578950,2,4,10.21,293.0874,-28.0167
169579145,2,4,9.33,293.0786,-27.8845
169580710,2,4,11.56,293.0779,-26.7781
169632326,2,4,16.41,293.3054,-26.4257
169632936,2,4,11.90,293.2723,-26.8697
169683436,2,4,12.22,293.3919,-28.0784
169687907,2,4,9.08,293.4192,-24.8463
169691763,2,4,14.33,293.5496,-25.7021
169691767,2,4,8.04,293.5023,-25.7045
169723592,2,4,8.24,293.4873,-27.1642
169745844,4,3,8.48,350.7493,-13.4896
169763805,4,3,8.27,351.0777,-12.7829
169767757,4,3,8.56,351.4619,-14.1559
169866102,1,3,4.73,266.9400,-22.4778
170123064,1,3,16.37,266.9333,-21.3951
170535500,1,3,17.19,266.9163,-19.4758
170551035,1,3,17.23,266.9075,-19.2437
170897855,1,3,14.17,267.0305,-18.3432
171329373,1,3,16.37,267.1250,-20.9531
171334427,1,3,16.78,267.0628,-20.2477
171339311,1,3,16.94,267.0347,-20.0545
171341084,1,3,13.32,267.0266,-20.1501
171718833,1,3,13.93,267.0466,-21.5361
171728178,1,3,16.04,267.0219,-22.2073
172470022,1,3,15.36,271.9462,-22.3431
172855964,1,3,10.12,271.9783,-21.3220
173211523,1,3,16.61,271.9176,-20.3812
174354200,1,3,9.32,271.9832,-19.3249
174364730,1,3,8.48,271.9873,-19.3991
175117667,1,3,5.60,272.0169,-22.2241
175507310,1,4,16.26,272.0494,-23.3289
176006117,4,1,16.59,336.2656,-2.5719
176015817,4,1,17.69,336.4271,-1.2350
176017171,4,1,6.51,336.5600,-2.7895
176017931,4,1,8.67,336.5741,-5.1857
176058549,4,1,6.17,336.7785,-1.3092
176059221,4,1,8.75,336.7873,-3.4387
176060516,4,1,11.37,337.0057,-4.1997
176062216,4,1,8.09,337.0838,-0.9457
176069945,4,1,8.48,337.1998,-2.4207
176070741,4,1,3.66,337.2092,-0.0197
176072154,4,1,8.58,337.3123,-4.4934
176077884,4,1,8.77,337.4545,-5.8271
176079555,4,1,7.41,337.3875,-0.2051
176104105,4,1,15.32,337.6196,-0.3918
176105223,4,1,5.24,337.8267,-2.9115
176106162,4,1,11.45,337.8537,-5.9780
176106251,4,1,11.01,337.9266,-5.7012
176107457,4,1,15.47,337.8984,-1.4944
176129313,4,1,8.59,338.0924,-1.6462
176131862,4,1,8.63,342.1490,-1.2572
176132053,4,1,8.71,342.1786,-0.4703
176141813,4,1,8.10,342.2538,-3.3877
176143833,4,1,8.12,342.4342,-2.3589
176146660,4,1,7.94,342.4838,-2.8222
176147445,4,1,8.40,342.4689,-4.3482
176172446,4,1,10.82,342.7829,-1.3057
176172447,4,1,11.94,342.7775,-1.3075
176173844,4,1,10.94,342.8589,-5.6900
176216352,4,1,9.61,343.0388,-0.5116
176216974,4,1,9.82,342.9473,-2.7991
176218128,4,3,7.67,0.0991,-10.4622
176218374,4,3,9.00,0.1034,-9.0940
176219339,4,3,9.19,0.1903,-7.4931
176219993,4,3,8.47,0.2480,-10.9364
176220787,4,3,9.48,0.3258,-8.9262
176221896,1,3,7.81,272.2188,-20.9193
176221999,1,3,14.49,272.1228,-20.5133
176227055,1,3,15.32,272.2231,-20.8282
176231791,1,3,5.43,272.1608,-21.4496
176255396,4,3,8.66,0.3869,-9.4300
176257483,4,3,8.58,0.6621,-8.4880
176275322,1,2,14.12,276.6628,-17.1019
176278238,1,2,8.54,276.5617,-16.8252
176279915,4,3,11.89,0.7600,-7.7865
176282028,4,3,8.21,1.0794,-9.2497
176283540,4,3,3.61,1.1255,-10.5096
176283669,4,3,8.23,1.1168,-11.1907
176285709,4,3,6.68,1.3805,-9.6180
176286362,4,3,5.22,1.5707,-10.7785
176339212,1,2,7.42,276.5987,-15.6302
176343192,1,2,10.29,276.5706,-15.2619
176407988,1,2,10.05,276.5628,-14.8485
176410391,1,2,9.22,276.6638,-14.6387
176423372,1,2,8.39,276.6688,-13.6519
176526062,1,2,8.57,276.6124,-13.1930
176566841,1,3,8.04,272.1129,-19.8689
176567002,1,3,11.76,272.1948,-19.2224
176625823,1,2,10.21,276.7679,-12.3813
176629893,1,2,9.76,276.7101,-12.6601
176635041,1,2,8.13,276.6948,-13.0306
176702475,1,2,10.72,276.7667,-14.2851
176705339,1,2,8.65,276.7028,-14.4999
176705508,1,2,9.87,276.6972,-14.5156
176879814,1,3,12.93,272.1321,-18.2756
176880023,1,2,12.99,281.4995,-18.1407
176889451,1,3,8.16,272.2039,-18.9763
176889590,1,3,5.32,272.1105,-18.5522
176894299,1,3,14.62,272.1699,-18.7438
176926749,1,2,14.12,276.8122,-17.5415
177005507,1,2,6.51,276.8808,-15.3734
177097135,1,2,9.43,276.8578,-14.7022
177184467,1,2,9.45,276.8825,-13.4471
177198220,1,2,4.90,276.9022,-12.4664
177220158,1,2,16.52,281.4560,-19.9436
177227194,1,2,3.63,281.5047,-19.6063
177542025,1,2,15.42,281.4724,-21.5682
177551037,1,2,8.51,281.5159,-21.1943
177770425,2,2,8.66,302.3028,-9.2109
177770492,2,2,12.89,302.2803,-8.7606
177776704,2,2,8.02,302.2201,-10.3338
177870025,1,1,11.80,281.4487,-23.3494
177870384,1,1,15.04,281.5851,-23.5693
178293910,2,2,16.56,302.5575,-8.9161
178295427,2,2,5.65,302.5296,-10.5370
178296341,2,2,14.89,302.4889,-7.1388
178492742,1,2,15.01,281.5735,-19.1534
178501303,1,2,15.59,281.5648,-18.3655
178503516,1,2,16.34,281.7599,-17.9395
178507632,1,2,14.82,281.6456,-18.0158
178507637,1,2,14.38,281.7092,-18.1117
178553416,2,2,15.70,302.7218,-7.6352
178555578,2,2,8.05,302.6974,-9.2779
178555671,2,2,6.61,302.7920,-8.8424
178807802,2,2,8.28,302.8380,-11.5581
178811207,2,2,16.06,303.0201,-11.5513
179063600,2,2,8.37,302.9348,-8.5311
179063953,2,2,8.62,303.1067,-7.8010
179137623,1,2,15.06,281.7877,-21.1206
179141468,1,2,18.11,281.7124,-21.5180
179284475,2,2,5.25,303.0594,-11.2055
179285046,2,2,16.05,303.1691,-11.0117
179455880,1,1,9.73,281.7452,-23.5131
179464849,1,1,11.17,281.7234,-23.1286
179464855,1,1,8.99,281.7017,-23.1002
179751462,1,2,13.74,281.8055,-21.4827
179995649,1,2,11.61,281.8160,-19.3753
179996779,1,2,12.60,281.8494,-18.3020
183722596,1,4,5.80,261.0146,-23.8444
183722779,1,4,13.79,261.0840,-23.8229
183723698,1,4,16.74,261.0470,-23.7247
183725317,1,4,11.60,261.0439,-23.5425
183779632,1,4,16.58,261.0242,-23.3038
183788342,1,3,8.37,261.1317,-22.2804
183989578,1,3,14.14,261.2527,-20.4229
183989694,1,3,8.01,261.1764,-20.4366
183998057,1,3,5.04,261.1750,-21.4417
184046364,1,4,8.35,261.2151,-23.9261
184051169,1,4,14.94,271.5726,-23.6141
184131087,1,3,8.05,271.5463,-22.4597
184288298,1,3,10.61,271.5214,-19.9878
184288765,1,3,8.46,271.4951,-19.9539
184342030,1,3,15.54,271.5863,-18.3336
184441088,1,3,8.91,271.7064,-18.8085
184444585,1,3,8.32,271.6297,-19.0676
184486991,1,3,13.16,271.6098,-19.6995
184585015,1,3,5.55,271.7063,-22.0467
184629364,1,3,16.50,271.6376,-22.2596
184655794,1,4,15.13,271.6391,-23.4295
184699058,1,4,14.74,271.6098,-23.7259
184710148,1,4,15.30,271.8150,-23.3267
184820943,1,3,5.00,271.7973,-21.4439
184918471,1,3,8.75,271.8258,-20.2618
184983327,1,3,13.69,272.3393,-18.2944
185200587,1,3,13.32,272.2960,-21.2812
185207801,1,3,8.25,272.2608,-21.7395
185214003,1,3,7.83,272.3006,-22.1844
185275961,1,4,15.92,272.2995,-23.5465
185364793,1,3,13.48,272.4108,-22.4823
185433437,1,3,9.38,272.4904,-21.9557
185443604,1,3,15.18,272.3916,-21.2769
185659408,1,3,8.38,272.5763,-18.1948
185789588,1,3,8.21,272.5496,-20.4625
185964463,1,4,14.77,272.5189,-23.3226
186035975,1,2,6.85,278.1575,-15.7017
186116592,1,2,6.14,278.0860,-14.6445
186271747,1,2,5.99,277.8280,-18.9102
186274351,1,2,7.54,277.8509,-19.1587
186558063,1,2,5.62,277.8708,-21.2494
186635515,1,2,5.72,277.9722,-19.1251
186642657,1,2,5.14,277.8595,-18.4029
186644050,1,2,10.14,277.9012,-18.2573
186731885,1,2,5.83,278.0546,-19.1240
186732744,1,2,8.49,278.0685,-19.2172
186865626,1,1,13.61,278.0238,-23.3807
186871487,1,1,15.84,278.2252,-23.8616
186897117,1,4,12.72,262.1706,-29.6459
186919067,3,1,11.80,321.0648,-11.8397
186919085,3,1,11.77,321.0564,-11.6117
186919417,3,1,7.15,320.9609,-6.5840
186958410,1,2,7.15,278.1898,-22.1384
186959228,1,2,13.65,278.1215,-22.0556
187061514,3,1,8.36,321.2471,-9.9790
187063932,3,1,11.99,321.2510,-10.4145
187064019,3,1,5.54,321.3044,-9.7497
187064269,3,1,8.87,321.1676,-7.9245
187064383,3,1,8.69,321.2808,-7.0395
187070303,1,2,5.62,278.1215,-18.9727
187081761,1,2,8.80,278.3460,-17.9932
187159173,1,2,16.10,278.3619,-19.2265
187232682,1,2,10.14,278.2936,-21.7020
187267005,3,1,13.54,321.4992,-11.0962
187303212,1,1,12.90,278.3422,-23.7178
187306950,2,3,5.93,291.9197,-17.2665
187308453,2,3,16.77,291.8964,-16.6889
187309104,2,3,8.01,291.8959,-16.4536
187333348,2,3,8.73,291.8473,-15.3121
187360375,1,4,11.36,262.2346,-27.1678
187365716,1,4,8.05,262.2083,-26.7301
187405646,2,3,9.35,291.9957,-16.0299
187413445,3,1,12.34,321.5875,-10.5224
187413666,3,1,8.33,321.6032,-8.7081
187439919,2,3,9.49,292.1312,-17.7938
187440105,2,3,8.03,292.1143,-17.7243
187444265,2,3,16.93,292.0904,-16.1647
187509618,1,2,15.66,282.1228,-18.7060
187539699,1,2,11.46,282.1594,-19.0511
187541631,1,2,11.91,282.1789,-19.2960
187572252,3,4,12.27,322.0799,-6.9759
187573981,3,1,8.42,321.9968,-11.8259
187574311,3,1,7.26,321.8161,-8.7898
187574733,3,4,8.41,322.1570,-6.6147
187615045,1,1,5.93,282.1561,-23.2151
187616156,1,1,13.64,282.1233,-23.4099
187616166,1,1,10.83,282.1152,-23.4115
187633234,1,4,11.27,262.1681,-24.8805
187641108,1,4,15.37,262.1950,-26.0922
187643882,1,4,12.77,262.2120,-24.8394
187669775,1,1,11.64,284.6415,-23.5034
187682774,1,2,12.11,284.6233,-21.1429
187748298,1,2,5.91,284.6226,-19.1765
187756358,3,4,9.87,322.3709,-7.4654
187758147,3,1,6.11,322.0582,-11.5686
187758255,3,1,12.18,322.0831,-10.6612
187758364,3,1,8.25,322.2467,-10.1357
187759506,3,1,15.95,322.3279,-10.6379
187796346,2,3,5.47,287.0696,-19.2903
187796685,2,3,16.22,287.1345,-19.3694
187838615,2,4,11.96,287.1277,-22.4922
187842412,1,1,11.56,287.0415,-23.5549
187843867,1,1,11.45,287.2482,-23.9064
187845572,2,4,11.54,287.2579,-23.3813
187846258,2,4,5.85,287.1852,-23.1904
187879681,1,4,7.84,262.2508,-24.3365
187903839,2,3,10.93,287.2393,-21.1101
187904133,2,3,12.12,287.1748,-21.0394
187904637,2,3,8.96,287.2199,-20.9002
187905859,2,3,11.33,287.1718,-20.6020
187907570,2,3,8.47,287.2711,-20.1822
187909862,2,3,18.16,287.2840,-19.6307
187911927,2,3,16.50,287.2136,-19.1623
187912221,2,3,14.95,287.2645,-19.0932
187912870,2,3,5.07,287.1844,-18.9528
187913551,2,3,10.62,287.1967,-18.7831
187914009,2,3,6.60,287.2378,-18.6828
187925204,3,4,15.07,322.5162,-8.3773
187953118,2,3,14.45,287.2280,-17.9469
187956903,2,3,8.13,287.3956,-18.7248
187960878,2,3,12.24,287.4125,-19.6269
188016589,2,3,12.40,287.3083,-20.7001
188017098,2,3,15.49,287.3928,-20.8337
188064503,2,4,12.14,287.4662,-23.1467
188072230,2,3,2.42,287.4410,-21.0239
188077024,2,3,5.13,287.4508,-19.8042
188093234,2,3,8.76,287.4397,-18.6892
188177595,2,3,13.66,287.5557,-20.0435
188186283,2,4,10.46,287.5807,-22.4323
188188284,2,4,12.29,287.6405,-22.9913
188231290,2,4,12.03,287.6330,-23.7440
188231931,3,2,4.75,313.6988,-17.9230
188233091,3,1,11.65,313.6856,-15.8739
188234353,3,1,8.56,313.6819,-13.8157
188234831,3,1,13.78,313.7483,-13.0620
188234907,3,1,12.80,313.7190,-12.9468
188285826,2,4,8.26,287.7518,-22.5608
188323729,2,4,16.68,290.9485,-23.4790
188326788,2,4,14.22,290.9707,-22.2834
188332689,2,3,14.95,290.9029,-20.0748
188345017,2,3,8.65,290.9417,-19.6726
188348171,2,3,10.81,290.9223,-18.5887
188383903,2,1,9.79,302.6827,-22.1914
188399938,2,1,11.10,307.9372,-21.9797
188401533,2,1,5.70,310.0528,-23.7706
188415529,1,4,10.09,262.2737,-27.0032
188426169,1,4,10.83,262.3805,-28.0206
188469084,2,1,3.35,310.0121,-18.1388
188469660,2,1,8.16,310.1421,-18.5476
188469832,2,1,7.71,310.2061,-18.7956
188470053,2,1,10.41,310.2498,-19.1153
188473466,3,3,8.41,332.8227,-17.2439
188474072,3,3,12.64,332.8261,-15.2714
188474101,3,3,11.43,332.7480,-15.1828
188474255,3,3,11.82,332.7860,-14.6800
188479493,3,3,11.13,332.8826,-14.0908
188479629,3,3,12.08,332.9593,-14.5751
188480879,3,3,12.17,334.8368,-16.7057
188480881,3,3,6.77,334.8937,-16.7049
188499952,3,3,11.44,334.8813,-12.9654
188500604,3,3,13.60,335.0578,-13.1149
188500684,3,3,11.54,335.0652,-13.3868
188502271,3,3,8.82,335.1154,-16.5806
188502852,3,3,8.24,335.1244,-14.5546
188506893,3,3,11.70,335.1119,-13.4200
188507220,3,3,8.06,335.1705,-12.2621
188507501,3,3,11.79,335.3080,-12.5570
188507777,3,3,9.06,335.2347,-13.5821
188509852,3,3,12.38,335.4070,-14.8396
188509935,3,3,12.07,335.4507,-14.5934
188529561,3,3,5.24,335.4312,-12.5528
188530480,4,2,8.71,342.2310,-8.8648
188530701,4,2,12.05,342.1420,-9.7765
188530712,4,2,12.30,342.1727,-9.8066
188530883,4,2,5.93,342.1261,-10.5554
188542246,4,2,13.44,345.2464,-6.5282
188542716,4,2,4.96,345.3484,-7.0612
188543332,4,2,12.59,345.3890,-9.8473
188543808,3,3,8.99,338.7027,-17.9288
188544142,4,2,12.43,338.6818,-16.6711
188545233,4,2,10.74,338.7641,-12.4930
188568749,4,2,11.57,338.8534,-13.6370
188569871,4,2,10.10,338.9888,-17.8712
188569974,4,2,5.12,338.9531,-17.4607
188570092,4,2,11.39,339.0255,-17.0005
188570221,4,2,6.95,339.0268,-16.3881
188570847,4,2,13.34,338.9427,-14.0277
188570992,4,2,12.02,339.0347,-13.5006
188571069,4,2,11.12,339.0117,-13.2411
188571167,4,2,8.09,338.9468,-12.8764
188572296,4,2,8.45,339.0914,-16.6530
188573364,4,2,13.81,343.1234,-14.1125
188573617,4,2,12.18,343.0540,-12.8905
188579573,4,2,8.30,343.3134,-17.1652
188580272,4,2,7.58,343.3267,-14.2685
188580317,4,2,12.26,343.3085,-14.0522
188580458,4,2,10.79,343.2823,-13.4937
188585504,4,2,10.41,343.4996,-13.5239
188585794,4,2,17.02,343.4030,-14.6414
188586078,4,2,8.28,343.4196,-15.6265
188587960,4,2,8.58,345.3715,-12.0833
188592683,4,2,8.51,345.3808,-13.9710
188593002,4,2,8.11,345.3812,-15.3753
188593547,4,2,8.75,345.3764,-17.7570
188594691,4,2,9.55,345.5558,-12.8606
188598946,4,2,8.21,345.7629,-15.1186
188618053,4,2,8.93,345.9778,-13.9930
188618121,4,2,17.04,345.9410,-14.2464
188618625,4,2,9.17,345.9266,-16.5646
188619498,4,2,9.11,349.8514,-15.2149
188628458,4,3,9.11,350.4615,-12.2680
188629336,4,2,8.38,350.4666,-16.3082
188630094,4,2,10.49,350.5857,-15.9391
188636446,3,3,5.79,335.8767,-20.3140
188644642,3,3,5.36,336.0681,-21.5970
188699871,1,4,12.57,262.2758,-29.7216
188705047,1,4,11.76,262.3611,-29.7001
188932823,1,4,10.86,262.4352,-29.8734
188942357,1,4,8.40,262.4381,-29.6550
189186751,1,4,15.27,262.5015,-27.5962
189204108,1,4,15.68,262.4083,-28.1145
189491721,1,4,16.49,262.4981,-26.4029
189755887,1,4,10.93,262.4422,-25.0683
190310047,1,4,8.20,262.6399,-27.2033
190581250,1,4,15.16,262.6669,-27.8132
191113812,1,4,13.56,262.7362,-27.9694
191636710,1,4,10.82,262.7651,-24.8797
191794829,1,4,8.01,265.3398,-29.5888
191806751,1,4,13.04,265.3487,-28.7945
191913102,1,4,4.76,262.8540,-23.9628
191980654,1,4,15.71,265.4393,-27.1852
192028449,1,4,15.14,265.4218,-26.1469
192030615,1,4,9.49,265.4144,-25.9718
192045304,1,4,15.44,265.4524,-24.8660
192181768,1,4,9.81,262.8347,-26.0561
192271141,1,4,14.33,265.4966,-26.5160
192349580,1,4,14.91,265.5478,-28.4867
192452776,1,4,11.13,265.5623,-29.2501
192564657,1,4,8.37,265.6265,-28.7491
192710458,1,4,8.13,262.8407,-28.4782
192749733,1,4,14.68,265.6879,-26.0904
192763581,1,4,8.09,265.6215,-24.9974
