#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
133746378,4,3,8.64,268.7439,-26.7539
133754112,4,3,14.72,268.6684,-26.2377
133836966,4,3,11.73,268.7112,-25.3539
133843920,4,3,6.11,268.7252,-24.8871
133844973,4,3,15.64,268.7679,-24.8137
133943655,4,3,16.02,268.7362,-24.0266
134011375,4,3,8.66,268.8274,-25.1305
134021585,4,3,8.49,268.8659,-25.7943
134124752,4,3,15.59,268.8217,-26.1135
134129150,4,3,15.44,268.9057,-26.4004
134138816,4,3,16.07,268.8161,-27.1047
134209796,4,3,5.51,268.8052,-28.0060
134214763,4,3,11.01,268.9044,-28.3001
134248618,4,4,12.82,276.1972,-19.1363
134264719,4,4,5.35,276.2494,-18.5388
134485936,4,3,15.64,268.9893,-28.8694
134567128,4,3,16.17,269.0055,-27.3780
134679183,4,3,12.08,269.0262,-26.5819
134679843,4,3,17.16,269.0092,-26.5359
134692524,4,3,15.56,268.9896,-25.6983
134793145,4,3,13.76,269.0131,-25.0416
134794575,4,3,14.96,268.9764,-24.9468
134800392,4,3,8.78,268.9422,-24.5236
134866321,1,1,9.29,196.1029,-6.8782
134875553,1,1,8.62,196.3725,-11.8796
134875945,1,1,8.28,196.4237,-10.5020
134876569,1,1,8.31,196.3414,-8.1499
134878660,1,1,13.88,196.5964,-11.6926
134879211,1,1,9.22,196.6707,-9.5724
134880434,1,1,8.16,196.7039,-7.2922
134893921,4,3,11.33,269.1262,-24.8039
134908646,1,1,8.19,196.8909,-11.3899
134908899,1,1,12.71,196.8344,-10.3299
134911095,1,1,4.18,196.9743,-10.7405
134927879,4,4,3.54,276.3377,-20.5419
134938575,1,1,19.10,197.1131,-9.9793
134939034,1,1,4.55,197.1350,-8.9848
134940427,1,2,8.08,197.2055,-5.9958
134941568,1,1,8.28,197.2762,-8.5011
134944251,1,1,5.45,197.3089,-9.5381
134964762,1,1,4.54,197.4386,-10.3294
134968435,1,1,4.71,197.8364,-10.5140
134968671,1,1,8.34,197.8284,-9.5805
134969123,1,1,8.24,197.8123,-7.6802
134970021,1,1,13.73,197.9375,-8.0896
134978237,1,1,5.82,197.9185,-11.2217
134978256,1,1,16.66,198.0099,-11.3042
134979259,1,1,8.45,198.0822,-8.4773
134979307,1,1,8.22,198.1116,-8.3189
134979752,1,2,9.11,198.0954,-6.5006
134981642,1,1,12.24,198.3612,-11.1025
134981944,1,1,12.01,198.3334,-9.9813
134983866,1,1,15.44,198.4048,-9.9040
134984111,1,1,12.10,198.4263,-10.9138
134984257,1,1,8.18,198.4668,-11.5547
134984528,1,1,11.71,198.5348,-11.1875
134984745,1,1,12.41,198.5359,-10.2039
134985158,1,1,15.73,198.5607,-8.5554
134987363,4,3,16.80,269.0755,-25.4210
134994348,4,3,15.57,269.0611,-25.8983
134995082,4,3,15.90,269.0869,-25.9489
134999717,4,3,13.79,269.0476,-26.2699
135005650,4,3,15.09,269.1125,-26.7079
135040239,1,1,12.48,198.5972,-7.6787
135041464,1,1,8.64,198.6785,-9.5560
135041483,1,1,12.07,198.7474,-9.6417
135041655,1,1,5.30,198.6878,-10.3707
135041665,1,1,11.60,198.6838,-10.4192
135041799,1,1,12.04,198.7160,-10.9740
135042165,1,1,11.77,198.7769,-11.4059
135042263,1,1,10.99,198.8080,-11.0195
135042355,1,1,11.95,198.7697,-10.6362
135042552,1,1,11.94,198.7796,-9.8506
135042984,1,1,8.94,198.7753,-7.9728
135043332,1,2,10.46,198.8436,-6.4650
135070678,1,2,12.31,198.9759,-6.8996
135070915,1,1,7.42,198.8784,-8.0548
135070997,1,1,10.49,198.9944,-8.4139
135071406,1,1,11.75,198.9242,-10.3457
135071506,1,1,11.25,198.8861,-10.8000
135071620,1,1,7.96,198.9833,-11.2411
135071676,1,1,10.57,198.9136,-11.4797
135120729,4,3,6.85,269.1017,-26.7740
135126738,4,3,9.83,269.0458,-27.2410
135204016,4,3,14.82,269.0646,-28.3579
135373514,4,3,14.82,269.3007,-29.3151
135374101,4,3,14.81,269.2957,-29.2792
135383879,4,3,8.25,269.1816,-28.6083
135485021,4,3,5.59,269.1746,-28.0655
135489217,4,3,14.52,269.2330,-27.7735
135512148,3,4,13.86,243.1183,-10.6835
135517819,3,4,8.66,243.2789,-8.8591
135568608,3,4,5.85,243.3059,-10.3376
135574202,3,4,5.78,243.4322,-9.2031
135579616,4,3,15.56,269.2288,-26.1569
135582001,4,3,11.41,269.3016,-25.9758
135594451,4,3,16.48,269.2324,-25.1128
135595381,3,4,12.66,243.4796,-10.3033
135596590,3,4,3.98,243.4621,-11.8378
135598646,3,4,12.54,243.5543,-9.5348
135599466,3,4,14.35,243.5796,-8.5576
135653786,3,4,8.38,243.7490,-11.7154
135654503,3,4,15.70,243.8501,-11.3090
135655385,3,4,17.15,243.8708,-10.2233
135655630,3,4,8.09,243.8740,-9.8787
135655688,3,4,12.45,243.8384,-9.8019
135656809,3,4,4.91,243.9069,-8.3729
135693359,4,3,15.09,269.2089,-23.8991
135699105,3,4,8.60,243.9202,-10.8167
135700699,3,4,12.88,244.0567,-11.0437
135701393,3,4,7.52,244.1506,-10.1900
135720305,3,4,9.16,244.1001,-8.8202
135724838,3,4,11.95,244.1596,-8.9909
135726937,3,4,16.13,244.2372,-11.4536
135746797,3,4,12.87,244.3525,-9.3184
135747569,3,4,12.36,244.2843,-8.4176
135752103,3,4,8.05,244.4793,-9.4927
135774969,3,4,13.72,244.4427,-11.5938
135775374,3,4,8.06,244.5652,-11.8462
135826878,3,4,8.54,244.9380,-8.5778
135829915,3,4,9.24,245.1144,-11.5326
135851405,4,3,16.09,269.3495,-26.8462
135894089,3,4,8.74,245.1416,-10.7473
135896655,4,4,9.14,276.5689,-21.4728
135897400,4,4,8.04,276.5063,-20.7457
135933743,3,4,13.27,245.2945,-8.8341
136007080,4,3,15.17,269.4311,-27.4869
136017739,4,3,9.62,269.3576,-28.2551
136018902,4,3,13.63,269.3249,-28.3240
136020790,3,4,8.17,245.6201,-9.4804
136020833,3,4,16.27,245.7259,-9.5288
136022342,3,4,7.45,245.6442,-11.3239
136070949,4,3,11.88,269.3102,-28.5344
136143137,4,3,8.23,269.3186,-29.7552
136153799,4,3,14.65,269.4565,-29.3896
136241920,4,3,8.02,269.5678,-28.0908
136249050,4,4,8.42,276.5482,-19.9965
136259158,4,4,13.96,276.4803,-20.1260
136345241,4,3,14.02,269.5538,-27.1895
136348606,4,3,13.74,269.5593,-26.9333
136415648,4,3,12.04,269.4395,-25.7994
136490477,4,3,9.97,269.4434,-24.2026
136710493,4,3,13.66,269.6807,-26.5648
136717620,4,3,15.63,269.6420,-26.8744
136889776,4,3,13.48,269.5819,-28.5007
136893929,4,3,6.07,269.6627,-28.7591
136930017,4,4,15.24,276.6850,-19.6847
136940559,4,4,11.42,276.6294,-19.3952
137165700,4,3,12.12,269.7611,-27.4889
137170614,4,3,9.01,269.7936,-27.1287
137178535,4,3,8.99,269.7855,-26.4907
137288208,4,3,8.30,269.7292,-25.8073
137297232,4,3,14.57,269.8146,-25.1778
137468366,4,3,16.36,269.8374,-25.3935
137594132,4,3,14.16,269.8591,-27.0707
137599830,4,3,15.10,269.8413,-27.4643
137666358,4,3,14.13,269.9094,-28.7633
138274038,4,4,7.74,276.8000,-18.9538
138583055,4,4,8.04,276.8867,-17.9288
138599686,4,4,14.19,276.8152,-18.0833
139628973,4,3,8.32,276.8358,-23.4805
139957401,4,4,5.29,277.0423,-21.2387
140555344,4,4,13.09,276.9837,-18.3033
140883806,4,4,5.48,277.1435,-19.7752
141888948,4,4,14.89,277.3244,-21.7572
142570361,4,4,13.91,277.2854,-18.1046
142898999,4,4,8.10,277.3636,-18.6720
143247493,4,4,15.44,277.4079,-20.5381
143251335,4,4,9.34,277.3544,-22.0282
144195545,1,4,8.02,177.5332,-11.0450
144198170,1,4,8.91,177.7970,-9.8629
144198478,1,4,4.09,177.7768,-11.2079
144214320,1,4,9.77,177.9480,-8.6071
144228612,4,4,8.56,277.4765,-19.5102
144248074,1,4,8.49,178.1522,-8.2677
144296830,1,4,8.46,178.7166,-9.4078
144297216,1,4,8.04,178.6727,-11.0496
144297844,1,4,11.95,178.8907,-10.0291
144298460,1,4,8.21,178.8359,-7.2263
144298671,1,4,8.77,178.8558,-6.2196
144299262,1,4,8.93,178.9274,-8.2040
144306296,1,4,14.31,179.2654,-7.2917
144307008,1,4,6.98,179.1903,-10.7253
144557774,4,4,4.73,277.5497,-18.7294
145095152,4,1,13.00,255.8259,-10.6458
145224632,4,4,8.64,277.6938,-21.3932
145295189,4,1,5.46,256.1388,-11.0886
145368316,4,1,11.61,256.5376,-10.4130
145431882,4,1,8.14,256.6745,-10.5689
145433364,4,1,14.77,256.6258,-11.3990
145433420,4,1,14.65,256.6384,-11.4299
145538846,4,3,5.64,277.6215,-23.2507
145740988,4,1,4.98,257.4502,-10.5241
145776378,4,1,8.23,257.6528,-10.8772
146003265,4,1,12.13,258.0849,-11.5200
146003440,4,1,9.18,258.0849,-11.6116
146006911,4,1,4.79,258.2579,-10.5783
146108862,4,1,9.31,258.3851,-11.2723
147669418,3,2,5.18,234.0537,-28.9989
147678132,1,4,8.00,185.4124,-5.3804
147678484,1,4,9.04,185.3625,-3.5384
147679098,1,3,9.12,185.3178,-0.2515
147682663,1,4,5.74,185.4630,-4.3866
147683165,1,4,13.02,185.5508,-4.7173
147683766,1,3,8.68,185.5542,-1.4596
147684115,1,3,8.86,185.7044,-0.2498
147688897,3,2,13.16,234.0015,-27.1896
147689733,3,2,12.27,233.9880,-26.4258
147690112,3,2,10.44,233.9895,-26.0414
147690135,3,2,10.18,234.0855,-26.0203
147690678,3,2,11.75,234.0589,-25.5044
147692344,3,2,10.02,234.2041,-24.1638
147693476,3,2,11.28,234.1314,-25.3594
147693556,3,2,10.24,234.1751,-25.4387
147693809,3,2,12.61,234.1570,-25.7216
147694259,3,2,12.30,234.1782,-26.1486
147694613,3,2,12.37,234.2277,-26.4628
147695549,3,2,12.96,234.2239,-27.2691
147696519,1,4,14.97,185.7456,-5.8847
147696729,1,4,5.48,185.8142,-4.9747
147698655,1,4,9.26,185.9238,-4.7207
147718134,2,3,9.05,213.1046,-5.1620
147718994,2,3,6.37,213.1873,-3.3224
147719314,2,3,8.25,213.1727,-1.9746
147739121,3,2,12.12,234.2266,-28.2137
147739369,3,2,12.02,234.1984,-28.4172
147740013,3,2,13.18,234.1734,-28.9216
147740615,3,2,12.82,234.1698,-29.3993
147741193,3,2,13.24,234.1432,-29.8231
147742955,3,2,12.18,234.2682,-28.6879
147743649,3,2,2.35,234.2559,-28.1351
147743958,3,2,8.14,234.2606,-27.8850
147743976,3,2,12.27,234.2979,-27.8650
147744732,3,2,10.40,234.2642,-27.2472
147745802,3,2,6.20,234.3687,-26.2800
147746707,3,2,12.49,234.3487,-25.4297
147754080,2,3,8.41,213.4949,-5.8698
147755337,2,3,5.45,213.4214,-0.8464
147755832,2,3,8.39,213.5946,-0.6011
147756656,2,3,8.12,213.5228,-3.7504
147756971,2,3,9.23,213.6247,-4.9837
147757234,2,3,5.83,213.5866,-5.9471
147763918,2,3,16.76,213.7842,-2.3604
147782208,3,2,11.78,234.4280,-25.4379
147782406,3,2,8.88,234.4153,-25.6545
147782921,3,2,12.55,234.3968,-26.1732
147783082,3,2,11.75,234.4233,-26.3262
147783983,3,2,12.22,234.3962,-27.1827
147784726,3,2,13.40,234.4321,-27.8536
147785549,3,2,13.55,234.4433,-28.5414
147788533,3,2,12.12,234.5630,-28.8652
147788589,3,2,10.99,234.5659,-28.8126
147808924,3,2,5.27,234.5660,-28.2068
147814171,3,2,14.23,234.7659,-24.7493
147814285,3,2,14.43,234.7387,-24.8630
147814987,3,2,9.90,234.7080,-25.5641
147815289,3,2,8.27,234.7091,-25.8537
147816310,3,2,10.90,234.7787,-26.7759
147881388,3,2,11.52,234.6971,-28.1583
147883533,3,2,3.87,234.6639,-29.7779
147884134,3,2,14.97,235.0040,-24.3238
147884157,3,2,12.89,235.0366,-24.3465
147884158,3,2,13.11,235.0350,-24.3476
147886022,3,2,13.76,234.9917,-26.2335
147886240,3,2,10.98,234.9791,-26.4512
147887291,3,2,8.74,234.9273,-27.3763
147923793,3,2,7.92,234.9793,-29.7504
149952023,1,3,12.59,184.1428,0.9256
149952265,1,3,12.23,184.2429,0.4832
149952273,1,3,9.53,184.3283,0.5625
149968237,1,3,12.73,184.5556,2.8310
149968238,1,3,11.75,184.4546,2.8393
149969346,1,3,9.06,184.8914,2.7266
149969625,1,3,10.79,184.9006,0.9683
150627116,4,2,17.93,258.5821,-34.0468
150633635,4,2,10.72,258.4973,-33.4932
150636911,4,2,9.24,258.5427,-33.2191
150734426,4,2,8.43,258.5690,-31.2085
150828417,4,2,12.16,258.5331,-29.9536
150933003,4,2,10.79,258.6262,-31.1759
151298209,4,2,8.08,258.7482,-33.7457
151300497,4,2,5.83,258.8302,-33.5484
151307727,4,2,12.45,258.7634,-32.9148
151389132,4,2,13.00,258.8289,-31.7775
151391621,4,2,11.26,258.8081,-31.5722
151491808,4,2,11.15,258.8355,-30.6259
151492776,4,2,4.63,258.8142,-30.5375
151496498,4,2,8.07,258.8343,-30.2054
151497075,4,2,11.35,258.7529,-30.1562
151501122,4,2,11.78,258.8745,-30.0458
151503029,4,2,6.27,258.9638,-30.2111
151610256,4,2,13.93,258.9743,-32.4138
151689186,4,2,13.15,258.8813,-32.5920
151690342,4,2,7.79,258.8907,-32.6897
151693832,4,2,13.84,258.8654,-32.9647
151695424,4,2,5.72,258.8810,-33.1042
151704157,4,2,7.71,258.9095,-33.8341
152220096,4,2,12.26,259.2113,-30.1199
152346470,4,2,8.88,259.2415,-31.1513
152350095,4,2,13.68,259.2781,-31.4463
152350700,4,2,13.61,259.2708,-31.4921
152352790,4,2,15.38,259.2462,-31.6579
152449405,4,2,5.06,259.2644,-32.6632
152545328,4,2,8.16,259.1929,-34.0724
152546618,4,2,13.37,259.1551,-34.1773
152701161,1,4,7.93,179.6720,-8.0081
152701771,1,4,14.14,179.8358,-6.5179
152710973,3,4,7.57,248.8337,-9.6726
152718189,1,4,5.18,179.7890,-10.4757
152719506,1,4,8.32,179.9786,-7.6418
152720909,1,4,8.08,180.0866,-10.1848
152738810,1,4,16.12,180.2322,-10.5393
152738837,1,4,4.87,180.1858,-10.4495
152739934,1,4,12.36,180.3463,-6.0513
152740375,1,4,7.74,180.3586,-8.1598
152756916,3,4,8.84,249.0643,-11.8007
152773823,1,4,15.73,180.5305,-10.0785
152774526,1,4,8.09,180.6879,-10.6493
152775187,1,4,4.87,180.7150,-7.6835
152801226,1,4,7.01,180.7495,-10.7525
152802579,1,4,8.36,180.9713,-6.9287
152802698,1,4,12.22,180.9255,-6.4196
152805642,1,4,11.22,181.2384,-6.8055
152806068,1,4,8.01,181.2559,-8.5280
152822138,1,4,11.93,181.5454,-6.3155
152823245,1,4,16.03,181.4856,-11.0912
152823977,1,4,8.17,181.6808,-9.4103
152827142,1,4,9.08,181.7154,-6.7009
152827173,1,4,3.58,181.8119,-6.7655
152828501,1,4,8.23,181.8952,-11.0946
152829041,1,4,7.13,181.9453,-8.4861
152829236,1,4,8.91,181.8473,-7.5255
152851749,1,4,12.92,182.1841,-11.5649
152852327,1,4,11.03,182.1662,-8.7472
152854208,1,4,6.22,182.3711,-11.8582
152858355,3,4,15.58,249.3554,-11.2386
152858947,3,4,10.56,249.2931,-10.7198
152859121,3,4,1.50,249.2898,-10.5669
152868412,1,4,8.77,182.3712,-10.3931
152868637,1,4,11.72,182.4061,-9.2316
152868707,1,4,10.65,182.3714,-8.9330
152868788,1,4,11.62,182.3479,-8.5659
152868789,1,4,8.57,182.4141,-8.5598
152868838,1,4,12.05,182.3664,-8.3097
152869501,1,4,9.02,182.4470,-6.3345
152869669,1,4,8.67,182.5637,-7.0531
152870023,1,4,11.81,182.5634,-8.4691
152870445,1,4,9.40,182.4688,-10.3825
152885991,3,4,8.28,249.4443,-11.1820
152909141,4,2,12.66,259.3158,-32.1323
152909970,4,2,7.55,259.3308,-32.0666
152975209,3,4,12.50,249.6573,-10.2109
152978986,3,4,8.16,249.8395,-10.6487
153072777,3,4,5.82,249.9131,-9.5556
153139595,4,2,13.73,259.4815,-30.7103
153140352,4,2,8.39,259.4295,-30.7709
153141101,4,2,11.37,259.5242,-30.8304
153173879,3,4,5.08,250.2824,-11.8387
153175873,3,4,12.74,250.2821,-10.3133
153176570,3,4,9.67,250.3110,-9.6923
153206949,3,4,12.84,250.4485,-10.8155
153208162,3,4,8.21,250.3938,-11.7353
153291793,3,4,11.60,250.6461,-10.0300
153292717,3,4,11.95,250.6318,-10.7592
153296816,3,4,11.11,250.7425,-9.9141
153296839,3,4,9.98,250.8215,-9.8907
153296845,3,4,16.50,250.8131,-9.8850
153326380,3,4,8.53,250.8919,-10.3547
153448156,3,4,14.89,251.3073,-11.1576
153448402,3,4,12.47,251.2402,-10.9342
153525507,3,4,12.25,251.4611,-10.6679
153566009,4,2,8.38,259.5961,-34.4085
153603981,3,4,8.08,251.7443,-11.6042
153627729,3,4,8.67,251.8885,-10.5223
153672817,4,2,12.48,259.6441,-33.6195
153803859,4,2,6.21,259.5854,-32.5532
153806871,4,2,8.26,259.5832,-32.3260
153821258,4,2,11.21,259.6437,-31.2357
153822711,4,2,9.88,259.7000,-31.1315
154046734,4,2,13.70,259.8110,-31.2332
154048450,4,2,6.93,259.8192,-31.3620
154052381,4,2,10.35,259.8403,-31.6619
154186942,4,2,10.84,259.7758,-32.0983
154190068,4,2,9.06,259.7273,-32.3458
154194621,4,2,8.50,259.7601,-32.6732
154197858,4,2,12.67,259.8231,-32.9187
154198517,4,2,5.84,259.7427,-32.9655
154281012,4,2,10.67,259.7072,-33.9615
154721664,4,2,8.39,259.8633,-32.2317
154856096,4,2,16.50,259.9314,-30.1881
154858170,4,2,12.68,259.9659,-30.0336
154866252,4,2,8.39,260.0015,-30.4296
155077951,4,2,11.32,260.0860,-33.3480
155384028,4,2,9.69,260.1805,-34.1977
155501095,4,2,9.43,260.1323,-33.1636
155514798,4,2,8.60,260.2206,-32.1594
155690793,4,2,8.36,260.2146,-30.2881
155829579,4,2,8.12,260.3574,-31.3486
155832758,4,2,7.45,260.3572,-31.5822
156025369,4,2,8.31,260.2856,-34.3639
156336605,4,2,11.61,260.4752,-32.9961
156338742,4,2,8.18,260.5174,-32.8367
156436102,4,2,10.31,260.4941,-31.9151
156583079,1,4,5.15,190.4905,-7.5006
156584225,1,1,8.04,190.6950,-11.1379
156618951,1,1,15.46,190.9855,-10.3610
156619134,1,1,11.26,190.9996,-11.1762
156619401,1,1,11.57,191.1275,-11.7053
156620602,1,4,9.40,191.1818,-6.6010
156621486,1,1,9.17,191.3109,-9.3818
156621877,1,1,14.47,191.2170,-10.8529
156638998,1,1,6.55,192.5197,-7.6321
156639958,1,1,15.65,192.4756,-11.7834
156642805,1,1,16.55,192.6135,-10.7112
156643195,1,1,9.31,192.5509,-9.0345
156645559,1,1,5.59,192.8454,-10.3383
156668113,4,2,13.08,260.6419,-32.0267
156670404,1,1,8.30,192.8102,-6.9450
156673381,1,1,8.77,193.2737,-6.0230
157069916,4,2,12.23,260.7164,-34.1119
157074373,4,2,8.62,260.7405,-33.7637
157167611,2,4,8.06,213.3541,-16.3589
157167813,2,4,11.91,213.3075,-14.8025
157170169,2,4,8.65,213.2270,-14.1726
157170233,2,4,12.20,213.5041,-14.3397
157170269,2,4,4.49,213.2904,-13.8601
157170321,2,4,9.00,213.5453,-13.3818
157170384,2,3,11.05,213.2658,-12.0268
157195988,4,2,11.56,260.7207,-32.2372
157274869,4,2,15.36,260.7151,-31.9779
157275011,4,2,16.21,260.7083,-31.9678
157289823,4,2,8.79,260.7200,-30.9232
157414059,2,4,11.84,213.6254,-14.8361
157414155,2,1,6.83,216.8378,-14.8392
157416592,2,1,8.38,216.8183,-15.3023
157495278,4,2,14.35,260.9247,-31.0522
157499243,4,2,13.67,260.9562,-31.3296
157594396,4,2,9.71,260.9537,-32.2589
157594578,4,2,15.94,260.8180,-32.2676
157608832,4,2,10.88,260.8685,-33.3332
157675715,2,2,8.32,218.7619,-12.2298
157677691,2,1,9.37,218.7767,-17.2214
157677881,2,1,14.94,218.7529,-15.6923
157837550,1,2,16.05,203.9437,-5.7156
157837609,1,2,4.86,203.8805,-5.3956
157838351,1,2,12.45,203.8924,-2.0071
157838641,1,2,8.65,203.8535,-0.3878
157838901,1,2,6.53,204.0595,-0.9314
157839328,1,2,8.32,204.0774,-2.9388
157843910,1,2,10.97,204.3154,-0.6591
157845017,1,2,9.79,204.4318,-5.8513
157845236,1,2,8.27,204.3425,-4.8043
157858229,1,2,8.41,204.3764,-0.2214
157858444,1,2,12.36,204.4582,-0.6656
157858731,1,2,8.19,204.4716,-2.0893
157858973,1,2,5.63,204.4457,-3.2362
157884364,2,2,8.58,225.3244,-4.5217
157907582,2,2,12.39,225.4311,-5.4222
157938255,2,1,16.67,218.8931,-17.3928
157940190,2,1,13.50,218.9395,-16.6382
157940822,2,2,8.66,219.2436,-12.5918
157940833,2,2,5.75,219.2427,-12.3028
157975119,2,2,8.97,226.1119,-5.3576
158130543,4,2,12.81,261.0384,-31.9555
158187855,2,1,8.10,222.8619,-17.7148
158188016,2,1,12.28,222.8730,-16.5085
158188061,2,1,14.60,222.9021,-16.2392
158188062,2,1,12.29,222.8557,-16.2165
158188997,2,2,16.68,222.9814,-14.9719
158191315,2,2,8.39,222.9000,-13.9609
158364890,4,2,10.95,261.1518,-31.8803
158480775,4,2,11.15,261.2165,-33.1416
158610705,4,2,9.60,261.1350,-34.4626
158610725,4,2,12.40,261.1343,-34.4650
158612466,4,2,8.96,261.2300,-34.6044
158781686,4,2,5.95,261.3060,-34.4304
158878881,4,4,9.91,269.9378,-13.7584
158893899,4,2,8.87,261.2869,-34.1868
158910204,4,2,16.57,261.3448,-32.9506
158994714,4,2,13.66,261.2753,-32.6147
159008256,4,2,8.15,261.2737,-31.6382
159256188,4,2,13.11,261.5206,-31.5343
159267097,4,4,11.92,269.9246,-16.4368
159272257,4,4,15.54,269.9513,-16.6903
159377113,4,2,8.00,261.4964,-32.7407
159786058,4,2,9.09,261.6103,-34.2836
159797246,4,2,17.43,261.5764,-33.4437
159803421,4,2,7.41,261.6450,-32.9704
159905371,4,2,9.69,261.5753,-32.3507
160121728,4,2,10.63,261.7320,-30.0246
160136631,4,2,4.93,261.7330,-31.0916
160688809,4,2,9.95,261.8138,-33.3264
160689461,4,2,10.00,261.8564,-33.2805
160921447,4,2,10.14,261.8310,-30.4336
161008345,4,2,8.77,262.0098,-29.8874
161020822,4,2,9.70,261.9555,-30.8354
161132119,4,2,9.22,262.0074,-32.4834
161247580,4,2,11.83,261.9468,-33.1632
161536230,4,2,8.73,262.0903,-34.5418
161651542,4,2,13.96,262.2071,-32.7328
161654503,4,2,11.16,262.1164,-32.5138
161827968,3,3,11.80,241.6578,-23.7259
161828071,3,3,9.41,241.7095,-23.1117
161828105,3,3,8.30,241.7494,-22.9785
161828290,3,3,13.16,241.7080,-21.9077
161828449,3,3,11.43,241.6320,-20.6066
161828468,3,3,3.97,241.7017,-20.6693
161828768,3,4,11.20,241.6997,-18.6956
161828789,3,4,13.51,241.6648,-18.4462
161831186,3,3,13.98,241.6441,-22.9181
161832461,3,4,16.05,241.6295,-19.0828
161833452,3,3,12.61,241.6593,-23.7179
161833459,3,3,11.68,241.6606,-23.5596
161833552,3,3,13.84,241.7090,-23.1652
161833702,3,3,11.01,241.6352,-22.1403
161833717,3,3,12.60,241.7434,-22.3574
161833774,3,3,12.99,241.7292,-22.0047
161833884,3,3,12.51,241.6557,-21.1449
161834005,3,3,12.53,241.7473,-20.5515
161834230,3,4,11.71,241.6827,-19.1350
161838074,3,4,16.97,241.6777,-18.8540
161909108,4,2,10.08,262.3549,-30.6103
161988269,4,2,7.12,262.3039,-31.5343
162118382,4,2,7.90,262.3569,-33.7611
162131472,3,4,11.02,249.4307,-20.2267
162131908,3,4,9.43,249.6190,-19.5240
162132187,3,4,6.40,249.6193,-18.2206
162137990,3,4,5.49,249.6447,-18.8258
162466407,3,3,11.46,249.7282,-23.9264
162467162,3,4,9.12,249.6479,-20.7374
162473307,3,4,11.86,249.5550,-20.4764
162786903,3,4,8.12,250.1339,-19.4568
162792380,3,4,13.96,250.0587,-18.9208
162792703,3,4,15.72,249.6833,-20.5905
162883794,4,2,7.88,262.5477,-31.6984
162889283,4,2,5.82,262.5652,-32.1217
162968217,4,2,17.52,262.6304,-32.7042
163110252,3,3,8.16,250.0746,-23.8960
163117625,3,4,5.33,250.1439,-20.4084
163117727,3,4,12.59,250.1208,-19.8920
163466579,4,2,8.97,261.9399,-23.3740
163683096,3,4,9.45,245.8610,-11.5954
163683461,3,4,7.10,246.0499,-11.8980
163683657,3,4,8.81,246.0060,-11.6756
163684103,3,4,9.26,246.0545,-11.2188
163722052,3,4,8.33,246.1587,-9.0367
163726063,3,4,16.25,246.2965,-10.4895
163772030,4,2,13.55,262.8917,-31.3734
163774270,4,2,8.13,262.9024,-31.5466
163786251,3,4,8.06,246.4091,-10.0841
163790353,3,4,14.84,246.5776,-9.2778
163828300,4,1,13.92,261.9727,-21.3404
163851609,3,4,12.30,246.7386,-11.6786
163852297,3,4,9.11,246.8251,-11.0436
163898014,4,2,8.12,262.8204,-33.3464
163915052,3,4,8.98,246.8870,-10.0102
163915173,3,4,7.98,246.8781,-10.1431
163973331,3,4,8.09,247.2197,-10.3346
163989351,4,2,5.74,262.8664,-34.0516
164063794,3,4,6.94,247.6058,-10.4419
164064716,3,4,8.17,247.5852,-11.3210
164192558,4,1,12.32,262.1949,-18.3562
164205305,4,1,14.22,261.9350,-18.8910
164572140,4,1,9.68,262.1698,-19.1479
164962367,4,1,15.40,262.2758,-21.6567
164967040,4,2,10.92,262.2242,-23.3746
165253428,4,4,8.73,274.7824,-21.3221
165347984,4,2,8.28,262.2751,-23.8366
165393608,4,4,8.12,274.7521,-19.4565
165472555,4,4,8.27,274.7408,-18.6347
165478745,4,4,13.92,274.7373,-18.1528
165814698,4,3,16.09,274.8767,-23.9369
165924338,4,3,5.65,274.9787,-23.3151
165939465,4,4,13.78,274.9972,-21.8815
166121544,4,1,13.64,262.3683,-18.2719
166159572,4,4,14.12,275.0312,-19.3472
166169017,4,4,14.99,275.0314,-18.5534
166369059,4,4,7.96,275.1222,-19.8452
166482037,4,4,8.03,275.1593,-22.2771
166500946,4,1,5.29,262.4319,-19.4730
166510978,4,1,11.65,262.5025,-18.6706
166592857,4,3,15.21,275.1524,-23.5954
166594249,4,3,13.09,275.1553,-23.6560
166726247,4,4,14.00,275.2394,-21.9582
166819440,4,4,8.10,275.2835,-20.2886
166829317,4,4,16.16,275.2876,-19.4181
166952004,4,4,13.20,275.3030,-18.1058
167048751,4,4,8.03,275.3891,-18.4300
167053659,4,4,7.43,275.3458,-18.8601
167277454,4,3,16.23,275.3938,-23.2289
167282709,4,3,14.06,275.3753,-23.7379
167386246,4,4,5.84,275.5422,-22.2389
167730892,4,4,8.46,275.6638,-18.0226
167736982,4,4,13.97,275.6670,-18.5462
167818648,4,4,8.99,275.5886,-19.5016
167828939,4,4,11.58,275.6050,-20.4427
167835869,4,4,8.12,275.6590,-21.0826
167951300,4,4,13.67,275.5841,-21.8332
168025257,4,3,8.34,275.6142,-23.2382
168359569,4,4,8.12,266.8594,-18.7233
169085831,4,4,8.52,266.8290,-22.4271
169090494,4,4,13.62,266.8496,-22.4727
169490568,4,3,15.53,266.7853,-23.8664
